ticker,rank,composite_candidate_score,primary_theme,recommendation_tier,buy_now_status,position_policy_status,cost_adjusted_trade_status,risk_bucket,suggested_initial_notional_usd,suggested_max_notional_usd,estimated_total_roundtrip_cost_pct,minimum_required_expected_return_pct,account_trade_status,account_trade_action,account_gate_result,account_block_reason,current_position_notional_usd,current_position_pct,current_shares,current_avg_cost_usd,current_unrealized_pnl_pct,current_theme_exposure_pct,projected_theme_exposure_pct_after_trade,current_high_risk_exposure_pct,projected_high_risk_exposure_pct_after_trade,account_total_value_usd,cash_usd,cash_reserve_required_usd,available_cash_after_reserve_usd,suggested_account_initial_notional_usd,max_additional_notional_usd,cash_after_suggested_trade_usd,would_exceed_cash_reserve_flag,would_exceed_single_position_cap_flag,would_exceed_theme_exposure_cap_flag,would_exceed_high_risk_exposure_cap_flag,would_exceed_active_position_limit_flag,would_exceed_speculative_position_limit_flag,would_exceed_new_buys_per_day_flag,existing_position_flag,add_allowed_flag,new_buy_allowed_flag,trim_review_flag,manual_account_state_mode,account_state_quality_flag,account_plan_reason,source_cost_adjusted_file,source_account_state_file,generated_at,run_id
ACM,103,6.876190,INDUSTRIAL,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
BALL,104,6.216308,CONSUMER,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
SPY,105,5.284000,DEFENSIVE,DEFENSIVE_HEDGE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,DEFENSIVE_RISK,0.00,0.00,0.0000,1.2500,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
NU,106,4.244307,FINTECH,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
MSFT,107,3.381714,SOFTWARE,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,LOW_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
MCK,108,1.508616,HEALTHCARE,DEFENSIVE_HEDGE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,DEFENSIVE_RISK,0.00,0.00,0.0000,1.2500,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
ETN,109,1.485143,POWER_INFRASTRUCTURE,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
TSLA,110,-2.714095,CONSUMER,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
MKSI,111,-5.000953,SEMICONDUCTOR_EQUIPMENT,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,1.5000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
ARGT,112,-5.767693,OTHER,ETF_OR_MACRO_EXPOSURE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MACRO_OR_ETF_REVIEW,0.00,0.00,0.0000,1.2500,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
APG,113,-6.092308,INDUSTRIAL,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
QQQ,114,-6.522095,SOFTWARE,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
ASML,115,-7.094285,SEMICONDUCTOR_EQUIPMENT,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,1.5000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
BAC,116,-7.552308,FINTECH,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
NI,117,-7.986154,DEFENSIVE,DEFENSIVE_HEDGE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,DEFENSIVE_RISK,0.00,0.00,0.0000,1.2500,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
LYFT,118,-9.893230,TRANSPORTATION,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
CEG,119,-10.646667,POWER_INFRASTRUCTURE,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,DEFENSIVE_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
MPLX,120,-11.152000,ENERGY,DEFENSIVE_HEDGE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,DEFENSIVE_RISK,0.00,0.00,0.0000,1.2500,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
IGV,121,-12.571619,SOFTWARE,OVERHEATED_WAIT,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
ENTG,122,-12.608000,SEMICONDUCTOR_EQUIPMENT,WATCHLIST_STRONG,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,1.5000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
XLK,123,-13.323429,SOFTWARE,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
BKNG,124,-13.400923,INTERNET_PLATFORM,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
CRM,125,-13.456762,SOFTWARE,TACTICAL_ENTRY,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,2.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
PLTR,126,-14.980761,SOFTWARE,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,HIGH_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
LPLA,127,-15.801231,FINTECH,DO_NOT_PRIORITIZE,BLOCKED_BY_OPERATOR_STATE,POSITION_OPERATOR_BLOCKED,BLOCKED_BY_OPERATOR_STATE,MEDIUM_RISK,0.00,0.00,0.0000,999.0000,BLOCKED_BY_OPERATOR_STATE,BLOCKED,BLOCK,BLOCKED_BY_OPERATOR_STATE,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,2000.00,2000.00,300.00,1700.00,0.00,0.00,2000.00,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TEMPLATE_OR_EMPTY_ACCOUNT_ASSUMPTION,WARN_TEMPLATE_EMPTY_ACCOUNT,BLOCKED_BY_OPERATOR_STATE,D:\us-tech-quant\outputs\v18\execution\V18_CURRENT_COST_ADJUSTED_TRADE_PLAN.csv,D:\us-tech-quant\state\v18\manual_account\V18_MANUAL_ACCOUNT_STATE.csv,2026-05-24T18:28:41,V18_31D_20260524_182841
