rank,ticker,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,recommendation_tier,recommendation_action,position_role,risk_label,reason_codes,operator_notes
111,MKSI,MKS Instruments Inc.,-5.000953,SEMICONDUCTOR_EQUIPMENT,Process control and photonics,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,1,100.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 111; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
112,ARGT,Global X MSCI Argentina ETF,-5.767693,OTHER,Argentina country ETF,ETF,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,MEDIUM,2,66.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,ETF_OR_MACRO_EXPOSURE,MACRO_OR_ETF_SEPARATE_REVIEW,MACRO_ETF,MACRO_OR_ETF_REVIEW,TOP_3_THEME_RANK;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;ETF_OR_MACRO,Advisory tier only. Rank 112; theme OTHER; role TACTICAL_BETA; volatility HIGH; action MACRO_OR_ETF_SEPARATE_REVIEW. No official decision or trade instruction.
113,APG,APi Group Corporation,-6.092308,INDUSTRIAL,Safety services and engineering/construction services,Engineering & Construction,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,9,46.67,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE,Advisory tier only. Rank 113; theme INDUSTRIAL; role CYCLICAL_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
114,QQQ,Invesco QQQ Trust,-6.522095,SOFTWARE,Nasdaq 100 ETF,ETF,TACTICAL_BETA,SECULAR_GROWTH,MEDIUM,HIGH,12,59.26,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TECHNICAL_CAUTION,Advisory tier only. Rank 114; theme SOFTWARE; role TACTICAL_BETA; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
115,ASML,ASML Holding N.V.,-7.094285,SEMICONDUCTOR_EQUIPMENT,Lithography equipment,Semiconductor Equipment,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,2,94.12,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_3_THEME_RANK;CORE_GROWTH_ROLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 115; theme SEMICONDUCTOR_EQUIPMENT; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
116,BAC,Bank of America Corporation,-7.552308,FINTECH,Large bank,Banking,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,12,31.25,62.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,,Advisory tier only. Rank 116; theme FINTECH; role TACTICAL_BETA; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
117,NI,NiSource Inc.,-7.986154,DEFENSIVE,Regulated utility,Gas Utilities,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,4,25.00,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,DEFENSIVE_ROLE,Advisory tier only. Rank 117; theme DEFENSIVE; role DEFENSIVE_HEDGE; volatility LOW; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.
118,LYFT,Lyft Inc.,-9.893230,TRANSPORTATION,Rideshare,Rideshare,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,HIGH,HIGH,6,28.57,76.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE,Advisory tier only. Rank 118; theme TRANSPORTATION; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
119,CEG,Constellation Energy Corporation,-10.646667,POWER_INFRASTRUCTURE,Nuclear and power generation,Electric Utilities,CORE_GROWTH,DEFENSIVE,MEDIUM,HIGH,7,66.67,68.0,0,BB_NEAR_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,DEFENSIVE_RISK,CORE_GROWTH_ROLE,Advisory tier only. Rank 119; theme POWER_INFRASTRUCTURE; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
120,MPLX,MPLX LP,-11.152000,ENERGY,Midstream energy,Midstream Energy,DEFENSIVE_HEDGE,COMMODITY_CYCLICAL,MEDIUM,HIGH,7,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,DEFENSIVE_ROLE,Advisory tier only. Rank 120; theme ENERGY; role DEFENSIVE_HEDGE; volatility MEDIUM; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.
121,IGV,iShares Expanded Tech-Software Sector ETF,-12.571619,SOFTWARE,Software ETF,ETF,TACTICAL_BETA,SECULAR_GROWTH,MEDIUM,HIGH,13,55.56,40.0,10,BB_NEAR_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,MEDIUM_RISK,STRONG_TECHNICAL_OVERHEAT,Advisory tier only. Rank 121; theme SOFTWARE; role TACTICAL_BETA; volatility MEDIUM; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
122,ENTG,Entegris Inc.,-12.608000,SEMICONDUCTOR_EQUIPMENT,Semiconductor materials and filtration,Semiconductor Materials,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,3,88.24,64.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;CALIBRATED_WATCHLIST_ELIGIBLE,Advisory tier only. Rank 122; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
123,XLK,Technology Select Sector SPDR Fund,-13.323429,SOFTWARE,Technology sector ETF,ETF,TACTICAL_BETA,SECULAR_GROWTH,MEDIUM,HIGH,14,51.85,54.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TECHNICAL_CAUTION,Advisory tier only. Rank 123; theme SOFTWARE; role TACTICAL_BETA; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
124,BKNG,Booking Holdings Inc.,-13.400923,INTERNET_PLATFORM,Online travel,Online Travel,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,10,25.00,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE,Advisory tier only. Rank 124; theme INTERNET_PLATFORM; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
125,CRM,Salesforce Inc.,-13.456762,SOFTWARE,Enterprise CRM software,Application Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,15,48.15,58.0,0,BB_MID,RSI_NEUTRAL,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_NEUTRAL,NONE,TACTICAL_ENTRY,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE,Advisory tier only. Rank 125; theme SOFTWARE; role CORE_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
126,PLTR,Palantir Technologies Inc.,-14.980761,SOFTWARE,AI analytics software,Application Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,16,44.44,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 126; theme SOFTWARE; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
127,LPLA,LPL Financial Holdings Inc.,-15.801231,FINTECH,Wealth management platform,Capital Markets,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,13,25.00,64.0,0,BB_NEAR_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 127; theme FINTECH; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
128,IYW,iShares U.S. Technology ETF,-15.858286,SOFTWARE,Technology ETF,ETF,TACTICAL_BETA,SECULAR_GROWTH,MEDIUM,HIGH,17,40.74,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 128; theme SOFTWARE; role TACTICAL_BETA; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
129,OC,Owens Corning,-17.245846,INDUSTRIAL,Building materials,Building Products,TACTICAL_BETA,CYCLICAL,MEDIUM,HIGH,10,40.00,72.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_WATCH_POSITIVE,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,LOW_PRIORITY_RANK,Advisory tier only. Rank 129; theme INDUSTRIAL; role TACTICAL_BETA; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
130,TSM,Taiwan Semiconductor Manufacturing Company Limited,-20.429334,SEMICONDUCTOR,Semiconductor foundry,Semiconductors,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,6,79.17,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 130; theme SEMICONDUCTOR; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
131,AMAT,Applied Materials Inc.,-20.705143,SEMICONDUCTOR_EQUIPMENT,Wafer fabrication equipment,Semiconductor Equipment,CORE_GROWTH,CYCLICAL,HIGH,HIGH,4,82.35,44.0,10,BB_MID,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 131; theme SEMICONDUCTOR_EQUIPMENT; role CORE_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
132,D,Dominion Energy Inc.,-23.014285,DEFENSIVE,Regulated utility,Electric Utilities,DEFENSIVE_HEDGE,DEFENSIVE,LOW,HIGH,5,0.00,49.0,10,BB_ABOVE_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,DEFENSIVE_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 132; theme DEFENSIVE; role DEFENSIVE_HEDGE; volatility LOW; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.
133,CARR,Carrier Global Corporation,-23.093524,INDUSTRIAL,HVAC and building systems,Building Products,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,11,33.33,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 133; theme INDUSTRIAL; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
134,KEYS,Keysight Technologies Inc.,-24.638857,SEMICONDUCTOR_EQUIPMENT,Electronic test and measurement,Test Equipment,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,5,76.47,62.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 134; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
135,AMZN,Amazon.com Inc.,-24.999048,ECOMMERCE,E-commerce and cloud,Internet Retail,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,6,37.50,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 135; theme ECOMMERCE; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
136,CMG,Chipotle Mexican Grill Inc.,-25.000000,CONSUMER,Restaurants,Restaurants,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,17,5.88,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 136; theme CONSUMER; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
137,LRCX,Lam Research Corporation,-25.763429,SEMICONDUCTOR_EQUIPMENT,Wafer fabrication equipment,Semiconductor Equipment,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,6,70.59,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 137; theme SEMICONDUCTOR_EQUIPMENT; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
138,MA,Mastercard Incorporated,-27.308308,FINTECH,Payments network,Payments,CORE_GROWTH,SECULAR_GROWTH,LOW,HIGH,14,18.75,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,LOW_RISK,CORE_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 138; theme FINTECH; role CORE_GROWTH; volatility LOW; action LOW_PRIORITY. No official decision or trade instruction.
139,MOD,Modine Manufacturing Company,-27.552762,POWER_INFRASTRUCTURE,Thermal management,Thermal Management,CYCLICAL_GROWTH,SECULAR_GROWTH,HIGH,HIGH,8,61.11,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 139; theme POWER_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
140,BSX,Boston Scientific Corporation,-28.460923,HEALTHCARE,Medical devices,Medical Devices,CORE_GROWTH,DEFENSIVE,MEDIUM,HIGH,17,23.81,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,DEFENSIVE_RISK,CORE_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 140; theme HEALTHCARE; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
141,AAPL,Apple Inc.,-28.716000,CONSUMER,Consumer devices and services,Consumer Electronics,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,18,0.00,30.0,20,BB_UPPER_HALF,RSI_OVERHEAT,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,RSI_OVERHEAT;KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 141; theme CONSUMER; role CORE_GROWTH; volatility MEDIUM; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
142,KLAC,KLA Corporation,-28.887047,SEMICONDUCTOR_EQUIPMENT,Process control and inspection,Semiconductor Equipment,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,7,64.71,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 142; theme SEMICONDUCTOR_EQUIPMENT; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
143,SMH,VanEck Semiconductor ETF,-32.181714,SEMICONDUCTOR,Semiconductor ETF,ETF,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,7,75.00,54.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 143; theme SEMICONDUCTOR; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
144,MPWR,Monolithic Power Systems Inc.,-32.312381,SEMICONDUCTOR,Power semiconductors,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,8,70.83,58.0,0,BB_NEAR_LOWER,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 144; theme SEMICONDUCTOR; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
145,JBL,Jabil Inc.,-34.027238,ELECTRONICS_SUPPLY_CHAIN,Electronics manufacturing services,Electronic Manufacturing Services,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,3,60.00,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,MEDIUM_RISK,TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;CALIBRATED_WATCHLIST_ELIGIBLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 145; theme ELECTRONICS_SUPPLY_CHAIN; role CYCLICAL_GROWTH; volatility MEDIUM; action WATCH_FOR_ENTRY. No official decision or trade instruction.
146,NTAP,NetApp Inc.,-35.893333,DATA_INFRASTRUCTURE,Enterprise storage,Data Storage,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,3,83.33,34.0,20,BB_NEAR_UPPER,RSI_OVERHEAT,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK;RSI_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,MEDIUM_RISK,TOP_3_THEME_RANK;CYCLICAL_GROWTH_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 146; theme DATA_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility MEDIUM; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
147,FIX,Comfort Systems USA Inc.,-36.046286,POWER_INFRASTRUCTURE,Mechanical and electrical contracting,Construction Services,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,9,55.56,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 147; theme POWER_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
148,NFLX,Netflix Inc.,-36.184923,INTERNET_PLATFORM,Streaming entertainment,Streaming Media,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,11,16.67,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 148; theme INTERNET_PLATFORM; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.
149,CAMT,Camtek Ltd.,-36.932190,SEMICONDUCTOR_EQUIPMENT,Inspection and metrology,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,8,58.82,68.0,0,BB_BELOW_LOWER,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_WATCH_POSITIVE,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 149; theme SEMICONDUCTOR_EQUIPMENT; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
150,FLR,Fluor Corporation,-38.515810,INDUSTRIAL,Engineering and construction,Engineering Construction,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,12,26.67,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 150; theme INDUSTRIAL; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.
151,NVDA,NVIDIA Corporation,-40.000762,AI_INFRASTRUCTURE,AI accelerators and platform,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,2,90.00,40.0,10,BB_UPPER_HALF,RSI_STRONG,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,TOP_3_THEME_RANK;CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 151; theme AI_INFRASTRUCTURE; role CORE_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.
