snapshot_run_id,snapshot_date,ticker,rank,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,recommendation_tier,recommendation_action,position_role,risk_label,reason_codes,operator_notes,source_recommendation_run_id,source_r28b_status,source_r28d_status,latest_signal_freeze_run_id,latest_signal_freeze_date,append_timestamp,snapshot_action
V18_29C_20260524_170534,2026-05-24,WDC,192,Western Digital Corporation,-77.763428,DATA_INFRASTRUCTURE,Data storage,Data Storage,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,6,58.33,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 192; theme DATA_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,GLW,193,Corning Incorporated,-79.427809,ELECTRONICS_SUPPLY_CHAIN,Glass and optical materials,Electronic Components,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,4,40.00,40.0,10,BB_MID,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,MEDIUM_RISK,CYCLICAL_GROWTH_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 193; theme ELECTRONICS_SUPPLY_CHAIN; role CYCLICAL_GROWTH; volatility MEDIUM; action WAIT_FOR_PULLBACK. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,AXON,194,Axon Enterprise Inc.,-81.060000,SOFTWARE,Public safety hardware and software,Public Safety Technology,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,25,11.11,58.0,0,BB_MID,RSI_NEUTRAL,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 194; theme SOFTWARE; role CORE_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,POWL,195,Powell Industries Inc.,-81.455239,POWER_INFRASTRUCTURE,Electrical power equipment,Electrical Equipment,CYCLICAL_GROWTH,SECULAR_GROWTH,HIGH,MEDIUM,14,27.78,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 195; theme POWER_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,LITE,196,Lumentum Holdings Inc.,-82.027619,DATA_INFRASTRUCTURE,Optical components,Electronic Components,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,7,50.00,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 196; theme DATA_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,GNRC,197,Generac Holdings Inc.,-84.046476,POWER_INFRASTRUCTURE,Backup power equipment,Electrical Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,15,22.22,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 197; theme POWER_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,PWR,198,Quanta Services Inc.,-85.761905,POWER_INFRASTRUCTURE,Utility and infrastructure contracting,Construction Services,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,16,16.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,MEDIUM_RISK,CORE_GROWTH_ROLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 198; theme POWER_INFRASTRUCTURE; role CORE_GROWTH; volatility MEDIUM; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,ACMR,199,ACM Research Inc.,-87.182666,SEMICONDUCTOR_EQUIPMENT,Wafer cleaning equipment,Semiconductor Equipment,SPECULATIVE_SATELLITE,CYCLICAL,EXTREME,HIGH,15,17.65,44.0,10,BB_UPPER_HALF,RSI_STRONG,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 199; theme SEMICONDUCTOR_EQUIPMENT; role SPECULATIVE_SATELLITE; volatility EXTREME; action WAIT_FOR_PULLBACK. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,MTZ,200,MasTec Inc.,-89.521847,POWER_INFRASTRUCTURE,Infrastructure construction,Construction Services,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,17,11.11,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 200; theme POWER_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,NET,201,Cloudflare Inc.,-90.028191,CYBERSECURITY,Edge network and security,Infrastructure Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,2,75.00,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,WATCHLIST_STRONG,WATCH_FOR_ENTRY,TACTICAL,HIGH_RISK,TOP_3_THEME_RANK;CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;CALIBRATED_WATCHLIST_ELIGIBLE;LOW_PRIORITY_RANK,Advisory tier only. Rank 201; theme CYBERSECURITY; role CORE_GROWTH; volatility HIGH; action WATCH_FOR_ENTRY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,NTRA,202,Natera Inc.,-91.062769,HEALTHCARE,Genetic testing,Diagnostics,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,20,9.52,58.0,0,BB_MID,RSI_NEUTRAL,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 202; theme HEALTHCARE; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,CIEN,203,Ciena Corporation,-91.476000,DATA_INFRASTRUCTURE,Optical networking,Networking Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,8,41.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 203; theme DATA_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,STX,204,Seagate Technology Holdings plc,-92.809143,DATA_INFRASTRUCTURE,Data storage,Data Storage,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,9,33.33,50.0,0,BB_MID,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 204; theme DATA_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,FN,205,Fabrinet,-96.237523,DATA_INFRASTRUCTURE,Optical and precision manufacturing,Electronic Manufacturing Services,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,10,25.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 205; theme DATA_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,CRWD,206,CrowdStrike Holdings Inc.,-97.322286,CYBERSECURITY,Endpoint cybersecurity,Cybersecurity Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,3,50.00,14.0,40,BB_ABOVE_UPPER,RSI_EXTREME_OVERHEAT,KDJ_EXTREME_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_EXTREME_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,TOP_3_THEME_RANK;CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 206; theme CYBERSECURITY; role CORE_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,CART,207,Maplebear Inc.,-98.075077,ECOMMERCE,Grocery delivery marketplace,Online Grocery,SPECULATIVE_SATELLITE,CYCLICAL,HIGH,HIGH,9,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,SPECULATIVE_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 207; theme ECOMMERCE; role SPECULATIVE_SATELLITE; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,AGX,208,Argan Inc.,-98.369230,POWER_INFRASTRUCTURE,Power plant construction,Infrastructure Construction,CYCLICAL_GROWTH,CYCLICAL,HIGH,MEDIUM,18,5.56,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;LOW_PRIORITY_RANK,Advisory tier only. Rank 208; theme POWER_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,PANW,209,Palo Alto Networks Inc.,-99.420191,CYBERSECURITY,Network and cloud security,Cybersecurity Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,4,25.00,14.0,40,BB_ABOVE_UPPER,RSI_EXTREME_OVERHEAT,KDJ_EXTREME_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_EXTREME_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,MEDIUM_RISK,CORE_GROWTH_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 209; theme CYBERSECURITY; role CORE_GROWTH; volatility MEDIUM; action WAIT_FOR_PULLBACK. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,AAL,210,American Airlines Group Inc.,-99.615385,TRANSPORTATION,Airlines,Airlines,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,8,0.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,HIGH_RISK,HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 210; theme TRANSPORTATION; role TACTICAL_BETA; volatility HIGH; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,SMCI,211,Super Micro Computer Inc.,-100.238857,AI_INFRASTRUCTURE,AI servers,Technology Hardware,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,8,30.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 211; theme AI_INFRASTRUCTURE; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,ALM,212,Almonty Industries Inc.,-100.800308,OTHER,Critical minerals / tungsten mining,Mining,TACTICAL_BETA,COMMODITY_CYCLICAL,EXTREME,MEDIUM,4,0.00,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 212; theme OTHER; role TACTICAL_BETA; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,IREN,213,IREN Limited,-101.760000,CRYPTO_BETA,Bitcoin mining and AI data centers,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,3,71.43,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,SPECULATIVE_SATELLITE,HIGH_RISK_SMALL_SIZE_ONLY,SATELLITE,EXTREME_RISK,TOP_3_THEME_RANK;SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;LOW_PRIORITY_RANK,Advisory tier only. Rank 213; theme CRYPTO_BETA; role SPECULATIVE_SATELLITE; volatility EXTREME; action HIGH_RISK_SMALL_SIZE_ONLY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,COHR,214,Coherent Corp.,-102.476762,DATA_INFRASTRUCTURE,Optical components,Electronic Components,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,11,16.67,40.0,10,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CYCLICAL_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 214; theme DATA_INFRASTRUCTURE; role CYCLICAL_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,MDB,215,MongoDB Inc.,-104.119239,SOFTWARE,Database software,Infrastructure Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,26,7.41,25.0,30,BB_ABOVE_UPPER,RSI_OVERHEAT,KDJ_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_OVERHEAT;KDJ_OVERHEAT,OVERHEATED_WAIT,WAIT_FOR_PULLBACK,TACTICAL,HIGH_RISK,CORE_GROWTH_ROLE;HIGH_VOLATILITY;HIGH_VOLATILITY_NOT_AUTO_DOWNGRADE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 215; theme SOFTWARE; role CORE_GROWTH; volatility HIGH; action WAIT_FOR_PULLBACK. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,CSCO,216,Cisco Systems Inc.,-105.156000,DATA_INFRASTRUCTURE,Networking equipment,Networking Equipment,DEFENSIVE_HEDGE,CYCLICAL,LOW,HIGH,12,8.33,19.0,35,BB_ABOVE_UPPER,RSI_EXTREME_OVERHEAT,KDJ_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_OVERHEAT,DEFENSIVE_HEDGE,DEFENSIVE_HOLD_CANDIDATE,DEFENSIVE,DEFENSIVE_RISK,DEFENSIVE_ROLE;STRONG_TECHNICAL_OVERHEAT;LOW_PRIORITY_RANK,Advisory tier only. Rank 216; theme DATA_INFRASTRUCTURE; role DEFENSIVE_HEDGE; volatility LOW; action DEFENSIVE_HOLD_CANDIDATE. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
V18_29C_20260524_170534,2026-05-24,CORZ,217,Core Scientific Inc.,-106.144762,CRYPTO_BETA,Bitcoin mining and HPC hosting,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,4,57.14,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,DO_NOT_PRIORITIZE,LOW_PRIORITY,AVOID_OR_LOW_PRIORITY,EXTREME_RISK,SPECULATIVE_ROLE;EXTREME_VOLATILITY;EXTREME_VOLATILITY_LIMIT;TECHNICAL_CAUTION;LOW_PRIORITY_RANK,Advisory tier only. Rank 217; theme CRYPTO_BETA; role SPECULATIVE_SATELLITE; volatility EXTREME; action LOW_PRIORITY. No official decision or trade instruction.,20260524_170533,OK_V18_28B_RECOMMENDATION_TIERS_READY,WARN_V18_28D_RECOMMENDATION_TIER_RULE_CALIBRATION_REVIEW_NEEDED,V18_25A_R21_20260524_170533,2026-05-24,2026-05-24T17:05:34,APPEND
