ticker,signal_snapshot_id_present,snapshot_date_present,forward_tracker_link_key_present,simulation_link_key_present,manual_feedback_link_key_present,horizon_present,planned_outcome_date_present,ticker_present,required_key_available_count,required_key_total_count,link_key_completeness_ratio,link_key_completeness_status,missing_required_keys
SMCI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SMCI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SMCI,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SMH,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SMH,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SMH,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SMH,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SMH,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SNDK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SNDK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SNDK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SNDK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SNDK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SNOW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SNOW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SNOW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SNOW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SNOW,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SOXL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SOXL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SOXL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SOXL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SOXL,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SOXX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SOXX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SOXX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SOXX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SOXX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SPY,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SPY,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SPY,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SPY,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
SPY,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
STX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
STX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
STX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
STX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
STX,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TER,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TER,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TER,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TER,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TER,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TQQQ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TQQQ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TQQQ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TQQQ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TQQQ,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TSLA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TSLA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TSLA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TSLA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TSLA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TSM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TSM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TSM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TSM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TSM,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TXN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TXN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TXN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TXN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
TXN,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
VECO,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
VECO,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
VECO,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
VECO,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
VECO,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
VRT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
VRT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
VRT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
VRT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
VRT,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
VST,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
VST,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
VST,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
VST,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
VST,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
WDC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
WDC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
WDC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
WDC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
WDC,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
XLK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
XLK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
XLK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
XLK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
XLK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6,8,0.750000,PARTIAL_MEDIUM_CONFIDENCE_READY,simulation_link_key;manual_feedback_link_key
ZS,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ZS,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ZS,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ZS,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
ZS,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,8,0.875000,PARTIAL_MEDIUM_CONFIDENCE_READY,manual_feedback_link_key
