rank,ticker,company_name,composite_candidate_score,primary_theme,secondary_theme,industry_group,role_bucket,cyclicality_bucket,volatility_bucket,liquidity_bucket,theme_rank,theme_percentile,technical_timing_score,overheat_penalty,bb_status,rsi_status,kdj_status,technical_signal,technical_warning_label,exposure_tags,manual_review_required,notes,theme_map_present
189,NOW,ServiceNow Inc.,-74.501333,SOFTWARE,Workflow automation software,Application Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,24,14.81,45.0,10,BB_ABOVE_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_UPPER_CHASE_RISK,workflow;enterprise_saas,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
190,NUVB,Nuvation Bio Inc.,-74.524923,HEALTHCARE,Oncology biotechnology,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,19,14.29,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,oncology;biotech,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
191,VRT,Vertiv Holdings Co.,-76.191619,AI_INFRASTRUCTURE,Data center power and cooling,Electrical Equipment,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,7,40.00,40.0,10,BB_MID,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,datacenter_power;cooling;ai_infra,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
192,WDC,Western Digital Corporation,-77.763428,DATA_INFRASTRUCTURE,Data storage,Data Storage,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,6,58.33,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,hdd;nand;storage,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
193,GLW,Corning Incorporated,-79.427809,ELECTRONICS_SUPPLY_CHAIN,Glass and optical materials,Electronic Components,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,4,40.00,40.0,10,BB_MID,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,glass;fiber;display,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
194,AXON,Axon Enterprise Inc.,-81.060000,SOFTWARE,Public safety hardware and software,Public Safety Technology,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,25,11.11,58.0,0,BB_MID,RSI_NEUTRAL,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_NEUTRAL,NONE,public_safety;saas;devices,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
195,POWL,Powell Industries Inc.,-81.455239,POWER_INFRASTRUCTURE,Electrical power equipment,Electrical Equipment,CYCLICAL_GROWTH,SECULAR_GROWTH,HIGH,MEDIUM,14,27.78,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,switchgear;power_distribution,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
196,LITE,Lumentum Holdings Inc.,-82.027619,DATA_INFRASTRUCTURE,Optical components,Electronic Components,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,7,50.00,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,optical_components;datacenter,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
197,GNRC,Generac Holdings Inc.,-84.046476,POWER_INFRASTRUCTURE,Backup power equipment,Electrical Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,15,22.22,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,backup_power;generators,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
198,PWR,Quanta Services Inc.,-85.761905,POWER_INFRASTRUCTURE,Utility and infrastructure contracting,Construction Services,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,16,16.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,grid;utility_construction;energy_infra,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
199,ACMR,ACM Research Inc.,-87.182666,SEMICONDUCTOR_EQUIPMENT,Wafer cleaning equipment,Semiconductor Equipment,SPECULATIVE_SATELLITE,CYCLICAL,EXTREME,HIGH,15,17.65,44.0,10,BB_UPPER_HALF,RSI_STRONG,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,wafer_fab;china_semicap,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
200,MTZ,MasTec Inc.,-89.521847,POWER_INFRASTRUCTURE,Infrastructure construction,Construction Services,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,17,11.11,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,grid;fiber;energy_infrastructure,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
201,NET,Cloudflare Inc.,-90.028191,CYBERSECURITY,Edge network and security,Infrastructure Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,2,75.00,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,edge_network;zero_trust;cdn,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
202,NTRA,Natera Inc.,-91.062769,HEALTHCARE,Genetic testing,Diagnostics,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,20,9.52,58.0,0,BB_MID,RSI_NEUTRAL,KDJ_LOW_GOLDEN_CROSS,TECH_TIMING_NEUTRAL,NONE,genomics;diagnostics,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
203,CIEN,Ciena Corporation,-91.476000,DATA_INFRASTRUCTURE,Optical networking,Networking Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,8,41.67,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,optical_networking;telecom,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
204,STX,Seagate Technology Holdings plc,-92.809143,DATA_INFRASTRUCTURE,Data storage,Data Storage,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,9,33.33,50.0,0,BB_MID,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,hdd;storage,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
205,FN,Fabrinet,-96.237523,DATA_INFRASTRUCTURE,Optical and precision manufacturing,Electronic Manufacturing Services,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,10,25.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,optical_components;ems,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
206,CRWD,CrowdStrike Holdings Inc.,-97.322286,CYBERSECURITY,Endpoint cybersecurity,Cybersecurity Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,3,50.00,14.0,40,BB_ABOVE_UPPER,RSI_EXTREME_OVERHEAT,KDJ_EXTREME_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_EXTREME_OVERHEAT,endpoint_security;cloud_security,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
207,CART,Maplebear Inc.,-98.075077,ECOMMERCE,Grocery delivery marketplace,Online Grocery,SPECULATIVE_SATELLITE,CYCLICAL,HIGH,HIGH,9,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,instacart;delivery;marketplace,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
208,AGX,Argan Inc.,-98.369230,POWER_INFRASTRUCTURE,Power plant construction,Infrastructure Construction,CYCLICAL_GROWTH,CYCLICAL,HIGH,MEDIUM,18,5.56,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,power_generation;construction,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
209,PANW,Palo Alto Networks Inc.,-99.420191,CYBERSECURITY,Network and cloud security,Cybersecurity Software,CORE_GROWTH,SECULAR_GROWTH,MEDIUM,HIGH,4,25.00,14.0,40,BB_ABOVE_UPPER,RSI_EXTREME_OVERHEAT,KDJ_EXTREME_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_EXTREME_OVERHEAT,network_security;cloud_security,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
210,AAL,American Airlines Group Inc.,-99.615385,TRANSPORTATION,Airlines,Airlines,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,8,0.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,airline;travel,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
211,SMCI,Super Micro Computer Inc.,-100.238857,AI_INFRASTRUCTURE,AI servers,Technology Hardware,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,8,30.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,ai_servers;datacenter,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
212,ALM,Almonty Industries Inc.,-100.800308,OTHER,Critical minerals / tungsten mining,Mining,TACTICAL_BETA,COMMODITY_CYCLICAL,EXTREME,MEDIUM,4,0.00,64.0,0,BB_LOWER_HALF,RSI_WEAK,KDJ_NEUTRAL,TECH_TIMING_PULLBACK_WATCH,NONE,critical_minerals;tungsten;mining;materials,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch. Consider adding MATERIALS or CRITICAL_MINERALS as a future primary_theme.,TRUE
213,IREN,IREN Limited,-101.760000,CRYPTO_BETA,Bitcoin mining and AI data centers,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,3,71.43,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,bitcoin_mining;ai_datacenter,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
214,COHR,Coherent Corp.,-102.476762,DATA_INFRASTRUCTURE,Optical components,Electronic Components,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,11,16.67,40.0,10,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,optics;datacenter;photonics,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
215,MDB,MongoDB Inc.,-104.119239,SOFTWARE,Database software,Infrastructure Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,26,7.41,25.0,30,BB_ABOVE_UPPER,RSI_OVERHEAT,KDJ_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_OVERHEAT;KDJ_OVERHEAT,database;developer_platform,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
216,CSCO,Cisco Systems Inc.,-105.156000,DATA_INFRASTRUCTURE,Networking equipment,Networking Equipment,DEFENSIVE_HEDGE,CYCLICAL,LOW,HIGH,12,8.33,19.0,35,BB_ABOVE_UPPER,RSI_EXTREME_OVERHEAT,KDJ_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_EXTREME_OVERHEAT;KDJ_OVERHEAT,networking;enterprise,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
217,CORZ,Core Scientific Inc.,-106.144762,CRYPTO_BETA,Bitcoin mining and HPC hosting,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,4,57.14,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,bitcoin_mining;hpc_hosting,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
218,SANM,Sanmina Corporation,-107.477143,ELECTRONICS_SUPPLY_CHAIN,Electronics manufacturing services,Electronic Manufacturing Services,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,5,20.00,50.0,0,BB_MID,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,ems;hardware_supply_chain,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
219,BIDU,Baidu Inc.,-109.231385,INTERNET_PLATFORM,China search and AI,Internet Services,TACTICAL_BETA,HIGH_BETA_MACRO,HIGH,HIGH,13,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,china_internet;search;ai,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
220,MOH,Molina Healthcare Inc.,-111.447385,HEALTHCARE,Managed care,Managed Healthcare,DEFENSIVE_HEDGE,DEFENSIVE,MEDIUM,HIGH,21,4.76,58.0,0,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,medicaid;managed_care,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
221,ON,ON Semiconductor Corporation,-111.855619,SEMICONDUCTOR,Power and sensing semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,13,50.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,auto_semis;power;sic,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
222,MRVL,Marvell Technology Inc.,-112.047809,SEMICONDUCTOR,Data infrastructure semiconductors,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,14,45.83,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,ai_networking;storage;custom_silicon,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
223,IRDM,Iridium Communications Inc.,-115.094477,DATA_INFRASTRUCTURE,Satellite communications,Telecommunications,NON_CORE,CYCLICAL,MEDIUM,HIGH,13,0.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,satellite;communications,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
224,CIFR,Cipher Mining Inc.,-116.951047,CRYPTO_BETA,Bitcoin mining,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,5,42.86,40.0,10,BB_MID,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,bitcoin_mining;crypto,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
225,AFRM,Affirm Holdings Inc.,-117.690769,FINTECH,Buy-now-pay-later,Consumer Finance,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,17,0.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_GOLDEN_CROSS,TECH_TIMING_NEUTRAL,NONE,bnpl;consumer_credit,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
226,MU,Micron Technology Inc.,-118.524952,SEMICONDUCTOR,Memory semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,15,41.67,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,dram;nand;hbm,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
227,ZS,Zscaler Inc.,-119.300571,CYBERSECURITY,Cloud security,Cybersecurity Software,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,5,0.00,29.0,30,BB_ABOVE_UPPER,RSI_OVERHEAT,KDJ_OVERHEAT,TECH_TIMING_OVERHEAT_AVOID_CHASE,BB_UPPER_CHASE_RISK;RSI_OVERHEAT;KDJ_OVERHEAT,zero_trust;secure_access,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
228,DELL,Dell Technologies Inc.,-120.999238,AI_INFRASTRUCTURE,Servers and enterprise hardware,Technology Hardware,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,9,20.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,ai_servers;enterprise_hardware,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
229,MTSI,MACOM Technology Solutions Holdings Inc.,-122.614769,SEMICONDUCTOR,RF and optical semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,16,37.50,40.0,10,BB_UPPER_HALF,RSI_OVERHEAT,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,RSI_OVERHEAT,rf;optical;datacenter,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
230,ACLS,Axcelis Technologies Inc.,-123.287048,SEMICONDUCTOR_EQUIPMENT,Ion implantation equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,16,11.76,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,wafer_fab;semi_capex,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
231,SNDK,SanDisk Corporation,-131.285143,SEMICONDUCTOR,Flash storage,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,17,33.33,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,nand;storage,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
232,APP,AppLovin Corporation,-133.077231,SOFTWARE,Adtech software,Application Software,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,HIGH,27,3.70,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,adtech;mobile_ads,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
233,VECO,Veeco Instruments Inc.,-133.190096,SEMICONDUCTOR_EQUIPMENT,Process equipment,Semiconductor Equipment,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,17,5.88,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,deposition;advanced_packaging,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
234,BE,Bloom Energy Corporation,-135.284762,POWER_INFRASTRUCTURE,Fuel cells and distributed power,Clean Power,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,19,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,fuel_cell;distributed_power,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
235,TXN,Texas Instruments Incorporated,-136.522666,SEMICONDUCTOR,Analog semiconductors,Semiconductors,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,18,29.17,30.0,20,BB_UPPER_HALF,RSI_OVERHEAT,KDJ_OVERHEAT,TECH_TIMING_NEUTRAL,RSI_OVERHEAT;KDJ_OVERHEAT,analog;embedded,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
236,CLF,Cleveland-Cliffs Inc.,-136.538154,INDUSTRIAL,Steel,Metals,TACTICAL_BETA,COMMODITY_CYCLICAL,HIGH,HIGH,16,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,steel;autos;commodity,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
237,ALAB,Astera Labs Inc.,-137.190857,AI_INFRASTRUCTURE,AI connectivity semiconductors,Semiconductors,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,10,10.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,ai_connectivity;pcie;datacenter,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
238,QCOM,QUALCOMM Incorporated,-138.334476,SEMICONDUCTOR,Mobile and edge semiconductors,Semiconductors,CORE_GROWTH,CYCLICAL,MEDIUM,HIGH,19,25.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,mobile_semis;edge_ai,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
239,AEHR,Aehr Test Systems,-141.217333,SEMICONDUCTOR_EQUIPMENT,Semiconductor test and burn-in,Semiconductor Equipment,SPECULATIVE_SATELLITE,CYCLICAL,EXTREME,HIGH,18,0.00,48.0,10,BB_LOWER_HALF,RSI_NEUTRAL,KDJ_HIGH_DEAD_CROSS,TECH_TIMING_NEUTRAL,KDJ_HIGH_DEAD_CROSS,test_equipment;sic,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
240,AMD,Advanced Micro Devices Inc.,-142.144762,SEMICONDUCTOR,AI and compute processors,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,20,20.83,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,gpu;cpu;ai_compute,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
241,NXPI,NXP Semiconductors N.V.,-143.096762,SEMICONDUCTOR,Auto and industrial semiconductors,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,21,16.67,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,auto_semis;industrial,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
242,SOXL,Direxion Daily Semiconductor Bull 3X Shares,-143.666857,SEMICONDUCTOR,Leveraged semiconductor ETF,ETF,TACTICAL_BETA,HIGH_BETA_MACRO,EXTREME,HIGH,22,12.50,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,leveraged_semiconductor_etf,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
243,BTDR,Bitdeer Technologies Group,-143.801333,CRYPTO_BETA,Bitcoin mining and hash infrastructure,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,6,28.57,54.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,bitcoin_mining;crypto,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
244,INTC,Intel Corporation,-144.998476,SEMICONDUCTOR,Processors and foundry,Semiconductors,TACTICAL_BETA,CYCLICAL,HIGH,HIGH,23,8.33,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,cpu;foundry,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
245,FLEX,Flex Ltd.,-146.525714,ELECTRONICS_SUPPLY_CHAIN,Electronics manufacturing services,Electronic Manufacturing Services,CYCLICAL_GROWTH,CYCLICAL,MEDIUM,HIGH,6,0.00,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,ems;hardware_supply_chain,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
246,LSCC,Lattice Semiconductor Corporation,-152.269846,SEMICONDUCTOR,Low-power FPGAs,Semiconductors,CYCLICAL_GROWTH,CYCLICAL,HIGH,HIGH,24,4.17,45.0,10,BB_ABOVE_UPPER,RSI_STRONG,KDJ_GOLDEN_CROSS,TECH_TIMING_NEUTRAL,BB_ABOVE_UPPER,fpga;industrial_auto,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
247,NAMS,NewAmsterdam Pharma Company N.V.,-155.000923,HEALTHCARE,Metabolic disease biopharma,Biotechnology,SPECULATIVE_SATELLITE,SECULAR_GROWTH,HIGH,MEDIUM,22,0.00,50.0,0,BB_UPPER_HALF,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,biotech;metabolic_disease;clinical_stage;cardiometabolic,FALSE,V18.28A-R2 controlled remaining-UNKNOWN manual theme patch; no external fetch.,TRUE
248,ARM,Arm Holdings plc,-156.617714,SEMICONDUCTOR,CPU IP and architecture,Semiconductors,CORE_GROWTH,SECULAR_GROWTH,HIGH,HIGH,25,0.00,50.0,0,BB_MID,RSI_NEUTRAL,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,cpu_ip;mobile;datacenter,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
249,BITF,Bitfarms Ltd.,-157.692923,CRYPTO_BETA,Bitcoin mining,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,7,14.29,50.0,0,BB_UPPER_HALF,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,NONE,bitcoin_mining;crypto,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
250,CLSK,CleanSpark Inc.,-169.537538,CRYPTO_BETA,Bitcoin mining,Crypto Mining,SPECULATIVE_SATELLITE,HIGH_BETA_MACRO,EXTREME,HIGH,8,0.00,40.0,10,BB_NEAR_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_NEAR_UPPER,bitcoin_mining;crypto,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
251,AEVA,Aeva Technologies Inc.,-174.921846,AI_INFRASTRUCTURE,Lidar and sensing,Autonomous Sensing,SPECULATIVE_SATELLITE,SECULAR_GROWTH,EXTREME,HIGH,11,0.00,40.0,10,BB_NEAR_UPPER,RSI_STRONG,KDJ_NEUTRAL,TECH_TIMING_NEUTRAL,BB_NEAR_UPPER,lidar;autonomy,FALSE,V18.28A-R1 high-confidence local ticker rulebook classification; no external fetch.,TRUE
